tcp.analysis.ack_rtt,ip.dsfield.ecn,throughput
4.18e-05,1,27143.93852
0.000130135,1,7073637.016
0.000186696,1,10950818.81
4.17e-05,1,15486660.92
4.32e-05,1,327155712.0
4.51e-05,1,14459920.97
0.000305836,1,18562026.21
0.000150153,1,20771791.24
0.000178655,1,21810380.8
0.000169856,1,19387005.16
0.000198087,1,21810380.8
0.00023202,1,18431307.72
5.57e-05,1,59976.29809
0.002917764,1,218012.9693
0.003065509,1,4221364.026
0.005710553,1,235915.4224
3.66e-05,1,197632.3866
0.000129823,1,6693723.008
3.79e-05,1,354880.7723
2.83e-05,1,237607.4168
4.55e-05,1,47196.69809
0.000125335,1,7789421.714
0.000160366,1,17804392.49
0.00022259,1,10027761.29
1.05e-05,1,8753330.087
5.68e-05,1,13421772.8
0.000126212,1,8993971.464
3.15e-05,1,36164.78784
0.000107824,1,8178892.8
0.000142614,1,17926340.38
1.81e-05,1,8637774.574
5.35e-05,1,17565407.36
8.76e-05,1,18431307.72
0.000136926,1,12582912.0
0.000205723,1,9056213.481
3.24e-05,1,125365.0283
4.9e-05,1,124719.833
0.000126132,1,8102927.851
8.21e-06,1,3665610.218
2.48e-05,1,256241.0119
1.92e-05,1,103215.9047
8.98e-05,1,8842046.27
8.92e-05,1,129068.2363
0.000412888,1,1925861.439
7.85e-05,1,163967.2783
0.000274392,1,3183997.197
0.00035469,1,7766307.703
7.64e-05,1,434037.4289
7.74e-05,1,77184.39635
0.000190445,1,5521615.392
0.0002797,1,6979321.856
3.88e-05,1,2729140.455
6.02e-05,1,57460.00342
0.000205077,1,4297611.98
0.000334869,1,4802285.681
0.00044069,1,5894697.514
4.59e-05,1,75108.92774
0.00015992,1,5463978.489
0.000247719,1,7112080.696
4.07e-05,1,1554183.905
8.16e-05,1,103986.8766
4.49e-05,1,711788.3318
4.29e-05,1,1652301.576
4.42e-05,1,407036.6557
7.39e-05,1,81891.29212
0.000184001,1,5652798.479
0.000289949,1,5881451.002
4.24e-05,1,774333.0462
4.12e-05,1,59573.57103
0.000150962,1,5677322.551
0.000294801,1,4333188.238
3.93e-05,1,4038959.407
8.4e-05,1,86056.80781
4.52e-05,1,178383.7034
0.000156158,1,5604380.505
0.000246802,1,6887488.674
7.53e-05,1,138295.6775
4.6e-05,1,96349.79002
0.000162942,1,5319605.073
4.44e-05,1,241198.5712
0.000180042,1,4599728.815
4.39e-05,1,134972.1879
0.000160626,1,5341317.747
0.000246929,1,7229960.486
0.000412424,1,3765821.145
5.21e-05,1,132639.6562
6.84e-05,1,116487.7023
0.000223099,1,4020346.691
0.000335298,1,5568607.864
5.57e-05,1,72357.57087
4.46e-05,1,1192910.527
4.36e-05,1,1614587.104
4.22e-05,1,1279826.746
4.27e-05,1,116239.3718
4.37e-05,1,429690.6413
4.58e-05,1,384041.9216
4.32e-05,1,554971.5216
8.34e-05,1,100810.6346
4.3e-05,1,1300817.94
4.3e-05,1,243850.3397
7.72e-05,1,1410153.931
8.92e-05,1,130217.7071
4.5e-05,1,232354.9091
0.000156272,1,5616407.073
0.000247758,1,6815744.0
5.19e-05,1,87977.60247
0.000171553,1,5213636.845
0.000263688,1,6762908.775
0.000432964,1,3681076.928
4.41e-05,1,88036.78886
0.000159527,1,5396382.878
0.000251804,1,6762908.775
4.03e-05,1,2502146.937
4.52e-05,1,95996.39437
0.000157024,1,5568607.864
4.22e-05,1,1449997.616
4.33e-05,1,1303409.211
4.43e-05,1,76740.82088
0.000160094,1,5374221.142
4.24e-05,1,1773201.691
8.43e-05,1,204968.7286
7.23e-05,1,131032.6272
0.000203599,1,4749992.189
0.000280735,1,8077918.815
2.02e-05,1,1607644.776
5.56e-05,1,107400.6195
0.000192965,1,4535954.412
4.55e-05,1,231881.4296
0.000172736,1,4892048.03
2.19e-05,1,98864.71862
0.000137639,1,5374221.142
0.000281427,1,4347584.213
5.7e-05,1,239806.276
7.37e-05,1,215269.4272
0.000202924,1,4828866.598
0.000342691,1,4458680.913
4.03e-05,1,3630021.77
4.84e-05,1,48131.48383
2.04e-05,1,296908.1901
2.32e-05,1,161210.0829
0.000170578,1,4228183.677
3.88e-05,1,79876.8753
0.000145208,1,5855135.785
4.1e-05,1,154829.9631
0.000141244,1,6202004.019
5.09e-05,1,47636.52026
5.12e-05,1,1117048.953
2.21e-05,1,302187.4721
0.000132601,1,5640615.724
4.37e-05,1,130211.2287
0.000155629,1,5568607.864
0.000247448,1,6798040.769
0.000384425,1,4543829.333
6.05e-05,1,98730.45743
2.24e-05,1,1214499.163
2.13e-05,1,467532.2787
1.99e-05,1,1244529.575
0.000134611,1,70759.31913
4.45e-05,1,1252270.668
4.3e-05,1,1291191.759
5.72e-05,1,362800.9005
1.93e-05,1,103673.8244
0.000123664,1,5975446.795
0.000235639,1,5568607.864
2.66e-05,1,349012.6278
5.49e-05,1,92111.1317
2.13e-05,1,615098.871
1.91e-05,1,1235132.466
6.45e-05,1,227309.8572
2.04e-05,1,139008.1632
0.00013285,1,5545012.068
2.17e-05,1,1570975.808
2.01e-05,1,496348.5105
4.43e-05,1,55097.58949
0.000152577,1,5764858.361
0.00022929,1,8102927.851
5.04e-05,1,1610612.736
5.28e-05,1,217632.2714
1.15e-05,1,3787620.399
1.87e-05,1,202965.9322
0.000122122,1,6030520.037
4.68e-05,1,121292.3207
0.000154355,1,5803205.534
1.83e-05,1,1185346.783
6.19e-05,1,56562.19087
4.82e-05,1,183601.9429
1.78e-05,1,1280452.885
1.84e-05,1,179879.4293
0.00012045,1,6100805.818
4.73e-05,1,148918.674
2.02e-05,1,1085543.632
1.92e-05,1,1058328.223
4.45e-05,1,2885607.162
2.21e-05,1,137114.7158
0.000163906,1,4391351.839
3.52e-05,1,862070.3874
6.24e-05,1,417756.6953
0.000101865,1,103604.0573
8.28e-05,1,824589.0662
6.93e-05,1,1022761.116
0.000258079,1,3300435.934
0.000111354,1,87871.26728
8.33e-05,1,189298.8352
0.000244884,1,3848890.729
6.39e-05,1,302536.7814
0.00016897,1,113163.5116
0.00033191,1,3826382.596
4.63e-05,1,2291808.841
4.72e-05,1,495690.4727
9.03e-05,1,76418.16392
0.00018226,1,6780429.264
1.76e-05,1,1730982.603
6.01e-05,1,307621.732
4.14e-05,1,78619.57633
0.000166014,1,4994743.695
0.000165185,1,1008184.012
9.34e-05,1,440095.1229
5.92e-05,1,206342.2971
0.000112737,1,446248.2005
6.73e-05,1,153630.2944
0.000194571,1,4901209.169
6.49e-05,1,108459.8937
0.000195133,1,4784727.049
4.6e-05,1,700172.7384
4.18e-05,1,1049837.824
3.31e-05,1,100582.0566
0.000121582,1,7035606.71
2.89e-05,1,1951711.928
3.6e-05,1,188196.2822
2.3e-05,1,79272.04071
0.000143647,1,5162220.308
1.91e-05,1,2049526.778
0.000121645,1,6072495.814
4.37e-05,1,81240.55426
0.000164954,1,5131854.306
0.000253441,1,7073637.016
4.08e-05,1,256567.5616
2.11e-05,1,97050.04806
0.000142412,1,5141936.534
0.000219553,1,8077918.815
1.1e-05,1,4504725.811
5.67e-05,1,70037.88424
0.000193371,1,4559661.491
0.00032285,1,4811113.412
3.99e-05,1,4057745.265
1.83e-05,1,73933.49424
0.000137758,1,5224043.305
2.13e-05,1,463886.1567
2.03e-05,1,452341.1158
5.11e-05,1,102376.1274
0.000166166,1,5429970.324
4.38e-05,1,1694010.159
4.3e-05,1,388834.6005
2.92e-05,1,83240.43305
0.001115041,1,574587.4195
0.001198816,1,7414293.756
5.79e-05,1,1474504.617
3.94e-05,1,104468.3549
0.000153852,1,5452595.2
0.000249802,1,6494406.194
7.43e-05,1,306361.4299
8e-05,1,93922.54705
4.31e-05,1,1088251.849
1.14e-05,1,4496985.732
5.57e-05,1,129023.6971
3.92e-05,1,529164.1116
4.36e-05,1,1227601.171
4.17e-05,1,220140.104
7.61e-05,1,68873.07429
5.22e-05,1,199257.3807
2.58e-05,1,169917.9183
0.000150402,1,5004293.874
0.000231977,1,7652765.193
3.77e-05,1,116799.6116
0.000153747,1,5363208.393
0.000247606,1,6659658.26
1.25e-05,1,2930846.244
8.23e-05,1,107427.0696
5.98e-05,1,128693.7944
0.000190331,1,4767296.35
0.000285426,1,6559513.023
3.92e-05,1,93339.71812
0.000155667,1,5341317.747
0.000243714,1,7092806.764
3.99e-05,1,178310.7846
4.44e-05,1,100082.0502
0.000157939,1,5498415.328
0.000249057,1,6833539.676
0.000440488,1,3259334.615
8.08e-05,1,92013.98172
0.000223421,1,4376665.043
1.89e-05,1,1489610.527
0.000122763,1,6002857.101
4.33e-05,1,86586.35313
0.000173624,1,4784727.049
4.42e-05,1,457800.5415
4.16e-05,1,428494.7112
8.9e-05,1,95373.72261
0.000253379,1,3787620.399
5.78e-05,1,405963.3467
3.51e-05,1,2405556.706
0.000103249,1,90181.43808
7.37e-05,1,474482.541
0.000252551,1,3485014.242
4.57e-05,1,592271.0333
6.15e-05,1,84566.40589
2.1e-05,1,321845.2651
0.000133267,1,5545012.068
0.000214762,1,7652765.193
5.91e-05,1,159949.0128
4.51e-05,1,219236.5301
0.000161755,1,5341317.747
0.000256103,1,6609206.303
6.65e-05,1,204744.246
4.53e-05,1,215464.3695
4.11e-05,1,1119916.858
4.38e-05,1,205032.957
5.46e-05,1,103146.7524
2.08e-05,1,216695.2886
2.04e-05,1,512281.4046
2.11e-05,1,1129096.504
4.1e-05,1,99322.44302
0.000157028,1,5385279.21
4.35e-05,1,1161671.414
4.16e-05,1,276313.9459
4.83e-05,1,111121.5427
1.91e-05,1,300867.4211
1.83e-05,1,1095540.266
4.48e-05,1,421864.2321
4.75e-05,1,151698.0059
0.000172808,1,4966310.619
7.92e-05,1,925148.7084
3.84e-05,1,471405.9251
5.6e-05,1,60187.32197
0.00020212,1,4262615.14
0.000313582,1,5604380.505
0.000398053,1,7372523.087
6.72e-05,1,123460.8093
4.52e-05,1,663770.1486
4.39e-05,1,1155516.864
4.84e-05,1,453595.4412
5.37e-05,1,87258.97499
0.000165618,1,5568607.864
0.000237207,1,8724152.32
1.8e-05,1,1696205.895
6.24e-05,1,170693.6474
4.35e-05,1,227033.8043
0.000156252,1,5533288.998
0.000243002,1,7190235.429
4.88e-05,1,79137.81132
5.14e-05,1,1217323.58
4.39e-05,1,648153.9614
4.15e-05,1,484675.1289
5.53e-05,1,86635.07766
4.41e-05,1,1189116.627
7.15e-05,1,1131048.27
5.05e-05,1,133601.1075
4.46e-05,1,138120.518
0.000169986,1,4975752.274
0.000338053,1,3712405.243
0.000420195,1,7608272.372
3.77e-05,1,91775.21902
4.1e-05,1,1010909.886
4.04e-05,1,1065653.785
4.25e-05,1,1203884.865
6.04e-05,1,115266.7003
0.000197116,1,4559661.491
0.000313553,1,5363208.393
0.000417182,1,6016656.772
5.94e-05,1,83802.81438
2.13e-05,1,368730.022
2.27e-05,1,456284.1172
5.56e-05,1,68244.52285
5.18e-05,1,170149.8957
0.000159695,1,5777584.318
4.12e-05,1,3247203.097
4.57e-05,1,165826.8831
4.11e-05,1,118117.4157
0.00014809,1,5829055.002
0.000227682,1,7836064.958
5.86e-05,1,111410.0841
4.24e-05,1,165942.5372
0.000169028,1,4919634.767
0.000325604,1,3983631.196
3.88e-05,1,2536090.791
4.43e-05,1,66681.41901
0.000161465,1,5330439.299
5.11e-05,1,1318511.686
4.6e-05,1,186082.1682
4.97e-05,1,110019.1557
0.000180555,1,4758628.538
4.14e-05,1,1374603.832
0.000142058,1,6187342.071
4.28e-05,1,78980.19482
0.000158242,1,5396382.878
0.000252025,1,6642755.574
1.02e-05,1,3517803.355
5.43e-05,1,100154.8177
4.53e-05,1,135996.139
0.000161518,1,5363208.393
0.000251728,1,6905661.467
4.4e-05,1,70635.19003
0.000219535,1,3556040.348
4.24e-05,1,2829454.806
4.62e-05,1,199439.5867
5.45e-05,1,160724.9875
4.24e-05,1,1152463.979
4.23e-05,1,1400345.477
4.55e-05,1,1326531.017
5.12e-05,1,116726.6834
0.000172135,1,5152058.457
0.000248054,1,8204531.962
0.00034857,1,6202004.019
4.78e-05,1,98230.20928
0.000186728,1,4489272.206
4.47e-05,1,117155.1341
0.000169537,1,4985229.897
8.66e-05,1,144919.4738
4.5e-05,1,1098759.738
4.6e-05,1,1284222.618
4.28e-05,1,1761268.974
5.68e-05,1,108694.1192
0.000251424,1,3207408.941
0.000418441,1,3733588.725
0.000508686,1,6905661.467
5.77e-05,1,58809.2238
0.000203775,1,4269568.835
0.000314489,1,5628485.368
0.000392826,1,7955154.091
4.69e-05,1,85433.1874
0.000167621,1,5162220.308
4.25e-05,1,1565338.335
4.51e-05,1,516222.0308
6.69e-05,1,89582.61555
5e-05,1,1054065.927
4.79e-05,1,1363148.8
4.78e-05,1,1098759.738
5.24e-05,1,116783.9764
0.000184265,1,4724270.209
0.000357218,1,3605021.62
4.11e-05,1,4128147.785
0.000101317,1,101141.7744
5.13e-05,1,1056192.775
4.81e-05,1,375879.0315
4.28e-05,1,53074.15278
6.4e-05,1,158323.495
0.00016805,1,5975446.795
0.000200406,1,19387005.16
0.000115915,1,126284.4727
3.19e-05,1,412749.6761
0.000100167,1,9087658.667
2.04e-05,1,2394552.329
0.00010159,1,67454.78598
0.000233418,1,4724270.209
0.000320053,1,7229960.486
7.55e-05,1,167161.378
0.000190528,1,5429970.324
2.9e-05,1,320191.5459
9.38e-05,1,9622226.824
3.97e-05,1,166132.1376
4.58e-05,1,97111.26474
0.000181523,1,4583617.681
0.000244075,1,10027761.29
0.000297375,1,11684132.57
3.87e-05,1,77783.09843
0.000103927,1,9551991.591
0.000133517,1,21106820.13
0.000105922,1,272346.0662
5.66e-05,1,84648.45875
2.42e-05,1,234772.6674
2.04e-05,1,1104789.234
2.02e-05,1,1782864.916
8.64e-05,1,80281.14769
0.000244416,1,3947580.235
0.000327823,1,7477844.846
4.69e-05,1,1712857.131
5.07e-05,1,62303.50638
0.000160859,1,5652798.479
0.00022248,1,10066329.6
0.000294861,1,8637774.574
6.69e-05,1,104497.5523
2.07e-05,1,180512.1523
0.000106118,1,7310742.168
4.76e-05,1,132754.0297
8.62e-05,1,66657.64303
0.000337344,1,2483155.309
0.00061766,1,2225549.061
4.97e-05,1,2841743.427
7.3e-05,1,54410.33005
5.18e-05,1,881524.3166
4.55e-05,1,1170503.442
4.51e-05,1,1352581.755
7.98e-05,1,136885.2351
2.25e-05,1,162784.2826
0.000143537,1,5152058.457
0.00022023,1,8153413.383
6.26e-05,1,101020.7541
0.000184479,1,5121811.538
2.05e-05,1,1536844.214
2.2e-05,1,1130071.544
2.27e-05,1,97819.01988
0.000141846,1,5234491.392
0.000217283,1,8256295.571
2e-05,1,1559741.178
2.25e-05,1,91627.42249
0.00018113,1,3923906.591
2.29e-05,1,720012.5711
5.77e-05,1,200018.7769
2.23e-05,1,99845.33232
0.000136912,1,5441259.243
0.000213866,1,8128092.224
8.7e-05,1,319722.1715
7.88e-05,1,89210.09258
0.000276159,1,3160924.754
2.34e-05,1,385228.9809
0.000141729,1,5266087.92
6.47e-05,1,62944.82193
2.23e-05,1,498998.2261
1.98e-05,1,1074402.995
1.95e-05,1,1613591.674
6.19e-05,1,184925.1534
0.000183645,1,5131854.306
2.09e-05,1,1468712.512
2.84e-05,1,1073521.614
5.4e-05,1,73394.43904
2.25e-05,1,320780.2054
0.000137786,1,5418728.149
0.000213566,1,8204531.962
2.79e-05,1,93386.34468
0.000136769,1,5727014.652
0.000242954,1,5868263.892
2.28e-05,1,324317.9301
5.44e-05,1,112265.5041
2.07e-05,1,213495.8558
0.000128087,1,5803205.534
1.8e-05,1,1721872.168
1.98e-05,1,77245.90331
0.000129983,1,5652798.479
0.000207334,1,8077918.815
5.5e-05,1,109320.6506
5.16e-05,1,289518.3292
1.83e-05,1,1254070.77
1.82e-05,1,1335329.437
5.79e-05,1,203867.0896
4.22e-05,1,190428.2375
4.49e-05,1,174669.3604
0.000155896,1,5616407.073
0.000242265,1,7229960.486
5.06e-05,1,113148.8347
0.000160417,1,5677322.551
1.88e-05,1,1664914.565
2.16e-05,1,474654.642
4.17e-05,1,111424.3133
5.89e-05,1,855868.4421
4.71e-05,1,161658.1653
0.000163807,1,5341317.747
6.52e-05,1,73567.73375
0.000218528,1,4064046.112
0.000392516,1,3585268.077
1.46e-05,1,6044447.335
5.1e-05,1,82952.86032
4.59e-05,1,1152971.672
6.47e-05,1,76608.29224
0.000232072,1,3728270.222
7.83e-05,1,750787.6351
6.77e-05,1,487020.0402
4.52e-05,1,2184679.212
7.84e-05,1,309147.8498
0.000196199,1,142504.9383
6.26e-05,1,328841.0222
2.18e-05,1,825629.5571
2.02e-05,1,1042312.105
6.46e-05,1,133281.3411
5.43e-05,1,245566.3066
0.000181748,1,4892048.03
0.000277075,1,6526797.247
2.52e-05,1,87565.51561
0.00014436,1,5244981.355
0.000220568,1,8178892.8
2.31e-05,1,281121.9867
4.51e-05,1,104933.273
4.56e-05,1,510184.3462
4.53e-05,1,590400.563
5.8e-05,1,242877.2918
5.58e-05,1,112968.1326
0.00017673,1,5152058.457
2.29e-05,1,141129.4525
0.000138961,1,5374221.142
8.51e-05,1,160360.621
3.49e-05,1,129785.0687
0.000185246,1,4147774.479
0.00031371,1,4846751.289
2.3e-05,1,548688.8252
2.02e-05,1,1219592.589
1.97e-05,1,1245121.644
2.3e-05,1,354160.446
3.15e-05,1,80761.73962
0.000148261,1,5341317.747
2.03e-05,1,1314538.27
1.91e-05,1,1184274.071
6.14e-05,1,79658.07451
2.01e-05,1,1227025.643
2.2e-05,1,592539.2112
2.11e-05,1,1208331.346
6.63e-05,1,67463.47973
0.00019967,1,4682013.767
2.16e-05,1,213443.6222
0.000174844,1,4070366.557
6.12e-05,1,127186.5923
2.04e-05,1,1027983.384
2.34e-05,1,186799.3502
0.000138673,1,5396382.878
5.6e-05,1,129978.4315
1.96e-05,1,1213935.852
2.24e-05,1,603052.0037
2.39e-05,1,302571.7568
5.45e-05,1,85670.89021
0.000170823,1,5363208.393
2.07e-05,1,1371003.508
0.000122719,1,6115060.037
4.79e-05,1,124618.879
2.24e-05,1,203013.1629
0.000134465,1,5568607.864
0.000212958,1,7931047.564
4.39e-05,1,80634.84183
1.82e-05,1,222725.3592
1.8e-05,1,337578.4465
0.000119984,1,6115060.037
4.8e-05,1,77009.52439
1.83e-05,1,1057900.443
2.1e-05,1,161958.2733
0.000163652,1,4369358.424
5.23e-05,1,257653.6421
0.000160687,1,5752188.343
6.72e-05,1,178493.1935
5.12e-05,1,137902.1917
2.02e-05,1,1382591.493
2.06e-05,1,277397.53
0.000127707,1,5816101.547
6.2e-05,1,81450.39978
0.000195522,1,4673653.029
2.98e-05,1,887201.9308
3.14e-05,1,80657.20657
0.000179756,1,4207790.508
0.000263641,1,7435357.091
2.01e-05,1,1257686.543
2.23e-05,1,116461.7851
2.41e-05,1,200263.6541
2.36e-05,1,187858.5771
0.000142512,1,5234491.392
2.13e-05,1,95450.2442
1.97e-05,1,1184274.071
2.5e-05,1,358920.1448
6.66e-05,1,212663.1751
5.89e-05,1,187939.5157
0.00017999,1,5152058.457
2.17e-05,1,318671.0941
0.000130506,1,5727014.652
5.02e-05,1,95593.18076
4.73e-05,1,167321.6786
0.00016335,1,5363208.393
0.000254724,1,6851428.524
6.16e-05,1,64865.19359
4.45e-05,1,685681.3456
7.43e-05,1,549495.2123
6.82e-05,1,116213.5649
0.000234879,1,3738922.423
0.000329958,1,6559513.023
1.57e-05,1,2651718.03
4.6e-05,1,76928.03762
0.000191355,1,4290566.715
3.06e-05,1,1298881.239
2.9e-05,1,806547.2099
3.45e-05,1,94203.13487
0.000205123,1,3655371.084
2.75e-05,1,994772.2144
4.44e-05,1,624790.0921
4.75e-05,1,91829.96021
0.000173419,1,4947534.397
0.00023711,1,9839269.534
2.9e-05,1,480316.6996
2.53e-05,1,91656.30173
9.59e-05,1,8812275.071
0.000134111,1,16357785.6
1.49e-05,1,1206660.072
3.95e-05,1,68600.4848
0.000139318,1,6261353.34
0.000179953,1,15395562.92
0.000218982,1,15862095.13
7.61e-05,1,29437.02279
0.000212195,1,4583617.681
4.26e-05,1,1173126.713
1.56e-05,1,4741387.13
0.000166232,1,82539.52178
0.000377945,1,2940725.501
0.000154247,1,904369.6254
0.00037401,1,2838661.275
0.000114638,1,111234.8887
0.000262398,1,4221364.026
4.16e-05,1,1473674.378
3.89e-05,1,1299526.165
4.97e-05,1,78066.14854
0.000193307,1,4340374.289
0.000396459,1,3071884.62
0.000479917,1,7456540.444
5.69e-05,1,68929.30461
4.41e-05,1,1165811.0
4.57e-05,1,564304.8072
4.44e-05,1,457480.4573
6.88e-05,1,109710.165
4.45e-05,1,1257686.543
4.15e-05,1,1104323.078
5.21e-05,1,200570.5951
6.07e-05,1,174564.5098
0.0001817,1,5172422.324
2e-05,1,522612.9585
1.9e-05,1,1471189.261
6.24e-05,1,89992.28745
2.07e-05,1,1392892.866
0.000124368,1,6030520.037
5.43e-05,1,152849.7165
5.4e-05,1,197617.4642
1.99e-05,1,1465423.122
2e-05,1,644165.8125
1.99e-05,1,893562.887
5.72e-05,1,124767.3974
2.29e-05,1,142272.5427
0.000139199,1,5363208.393
0.000217271,1,7979407.61
6.62e-05,1,131612.4759
2.28e-05,1,131387.8361
0.000141289,1,5266087.92
0.000220302,1,7883270.169
4.95e-05,1,84402.77648
3.43e-05,1,168009.0959
0.000163019,1,4846751.289
0.000242624,1,7836064.958
0.000115068,1,122141.3896
0.000297625,1,3416769.838
4.44e-05,1,1103391.946
0.000259966,1,2885607.162
8.27e-05,1,90449.4642
2.83e-05,1,130256.5916
0.000166547,1,4504725.811
0.000252553,1,7249988.078
8.6e-05,1,162672.9875
5.39e-05,1,770684.8339
0.000266595,1,2927567.893
2.85e-05,1,1193454.49
0.000102,1,52765.98649
0.000245667,1,4340374.289
0.000360897,1,5407532.43
7.28e-05,1,346059.1956
2.34e-05,1,186706.0705
0.000136529,1,5498415.328
0.000211761,1,8308716.495
5.54e-05,1,205806.8488
6.96e-05,1,202541.8431
1.96e-05,1,442177.0056
2.32e-05,1,172493.62
1.99e-05,1,158208.6499
5.34e-05,1,162592.1411
1.95e-05,1,1458888.348
0.000121578,1,6100805.818
2e-05,1,765276.5193
3.11e-05,1,31918.01968
0.000167593,1,4567619.016
0.000290501,1,5062370.785
2.3e-05,1,479876.3652
2.35e-05,1,70007.90948
0.000145077,1,5131854.306
0.000232266,1,7170536.153
0.000315012,1,7520820.966
5.52e-05,1,88465.29309
2.26e-05,1,923190.7217
0.000138376,1,5385279.21
2.24e-05,1,821741.1918
5.53e-05,1,82264.51975
0.000172602,1,5308814.799
2.28e-05,1,196063.0531
0.000174549,1,4102265.981
5.35e-05,1,132976.6129
0.000164558,1,5616407.073
2.22e-05,1,629599.6382
2.19e-05,1,621083.4589
8.65e-05,1,87571.37538
2.02e-05,1,1203884.865
0.000122975,1,6058439.111
2.12e-05,1,379916.6346
5.84e-05,1,100597.5207
0.000203959,1,4290566.715
0.000300367,1,6462335.052
1.99e-05,1,1629667.308
2.58e-05,1,59412.64179
2.01e-05,1,1188037.084
0.000122865,1,6072495.814
1.95e-05,1,767070.837
5.01e-05,1,176103.1958
1.85e-05,1,1162703.552
2e-05,1,108092.5823
0.000159575,1,4466289.584
2.17e-05,1,131117.9648
0.000133025,1,5592405.333
0.00024511,1,5556784.917
1.48e-05,1,3906336.86
4.77e-05,1,96863.2752
1.83e-05,1,1087799.541
1.98e-05,1,1088704.532
1.98e-05,1,498998.2261
1.87e-05,1,92534.49639
0.000171527,1,4083066.608
1.93e-05,1,1557884.343
3.46e-05,1,466532.2096
2.53e-05,1,93466.3844
0.000190301,1,3782146.96
0.00027375,1,7456540.444
9.21e-05,1,329960.3752
0.000423379,1,92783.80942
9.54e-05,1,331885.0743
0.000425932,1,1885623.7
3.79e-05,1,403335.7522
4.57e-05,1,82688.16176
0.000193127,1,4228183.677
5.17e-05,1,182794.0841
1.9e-05,1,104555.9962
0.000136651,1,5298068.211
0.000214115,1,8077918.815
0.000294563,1,7743330.462
5.64e-05,1,101502.6448
0.00017535,1,5244981.355
2.41e-05,1,161848.1044
0.000180143,1,3995794.956
2.29e-05,1,105432.0696
2.16e-05,1,195083.907
0.000138437,1,5341317.747
0.000214198,1,8230332.377
6.16e-05,1,190622.4105
0.000182173,1,5162220.308
0.000263144,1,7720488.779
0.000335299,1,8637774.574
2.4e-05,1,97136.49406
0.000179554,1,4008033.225
1.97e-05,1,1544097.756
2.26e-05,1,197408.7868
0.000104896,1,125720.3236
0.000358697,1,2462131.417
0.000544567,1,3351146.858
8.17e-05,1,201698.9593
2.39e-05,1,227547.0089
0.000173415,1,4174235.56
2.9e-05,1,1551420.092
2.22e-05,1,60419.35676
1.63e-05,1,112968.1326
0.000122241,1,5894697.514
0.000192815,1,8812275.071
7.24e-05,1,302957.02
6.68e-05,1,144018.3622
2.05e-05,1,384832.4799
1.99e-05,1,1049837.824
1.94e-05,1,1599783.433
5.51e-05,1,117878.0208
5.28e-05,1,154738.4236
0.000183187,1,4775995.796
3.94e-05,1,1151956.732
2.2e-05,1,30709.11444
0.000139574,1,5308814.799
0.000247945,1,5739573.895
2.15e-05,1,3749635.668
3.97e-05,1,70970.38061
0.00015251,1,5521615.392
0.000247597,1,6543114.24
2.44e-05,1,2927567.893
8.86e-05,1,58770.92709
0.000309394,1,2823350.265
0.000499861,1,3271557.12
8.71e-05,1,1510239.871
0.000123868,1,192997.9866
0.000401484,1,2248492.866
6.34e-05,1,260034.3463
5.19e-05,1,449930.4961
6.25e-05,1,59891.20586
0.000296805,1,2659802.537
0.000418446,1,5131854.306
0.000517072,1,6321849.507
0.000112347,1,77741.5106
6.34e-05,1,233891.4831
0.000332811,1,2314098.759
0.000507066,1,3580363.469
6.63e-05,1,111747.8202
8.94e-05,1,178298.6372
0.000388129,1,2087117.78
9.27e-05,1,1461332.047
0.000152287,1,91726.97214
4.3e-05,1,802343.8676
